Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-01-24 13:00:00+00:00,0.8774384826900379,15.218926983050848,0.5547430278823072,0.472949550946774,0.13840980299531191,185.59140271186442,1022.6324949152541,2.6799435762711865,0.0,0.5714285714285714,19.720803896180133,21.685335
2017-01-24 14:00:00+00:00,0.7978103498652203,15.320556033333334,0.486262254831309,0.40095968376769625,0.13867934816132543,207.2995853333333,1022.20808,2.3305556666666667,0.0,0.6428571428571429,20.452797441251533,22.600336
2017-01-24 15:00:00+00:00,0.6251481177448447,15.049152644067796,0.37093824786629676,0.28333168598221364,0.1191960936704309,227.36831355932202,1022.1480406779662,2.464124406779661,0.0,0.7142857142857143,20.9997869589222,23.335522
2017-01-24 16:00:00+00:00,0.37597746738375837,14.805172931034482,0.1919118136272339,0.14091669411972244,0.081943129042338,227.98911379310346,1022.2402448275861,2.0195402931034483,0.0,0.7857142857142857,24.369029143684827,22.272387
2017-01-24 17:00:00+00:00,0.04309697769996073,14.072756884615385,0.03961296540542806,0.03413298327202617,0.03961681628719129,261.00897846153845,1022.4801423076923,1.3467948846153845,0.0,0.8571428571428571,13.35904935605685,17.906067
2017-01-25 07:00:00+00:00,0.011965726516074597,5.100980411764706,0.012119050464745014,0.014901920032113889,0.014847301921843603,319.9214988235294,1021.2343176470589,3.2313726470588233,0.0,0.1428571428571429,11.698016613595666,5.7237043
2017-01-25 08:00:00+00:00,0.2724961141424559,6.088611383333333,0.09146236882349573,0.07447968066364405,0.04877066749160292,299.6283919333334,1021.4513933333333,2.2580556166666668,0.0,0.2142857142857143,36.90973367845292,34.114258
2017-01-25 09:00:00+00:00,0.5437990702416943,10.17583395,0.27085943155780534,0.20391663282836725,0.10087902295052827,128.04191416666666,1021.7255633333333,0.5624999666666667,0.0,0.2857142857142857,24.9990421144938,30.085173
2017-01-25 10:00:00+00:00,0.7400902725451339,12.970555833333332,0.42467359758829626,0.3418132186860322,0.1710071216990853,119.6582904,1021.8500133333333,1.6650000333333332,0.0,0.3571428571428571,21.720134618681644,25.325293
2017-01-25 11:00:00+00:00,0.7839791848865947,13.882486644067798,0.5207928818121553,0.4317242009599036,0.2340134395606662,144.33384494915254,1021.5141389830508,1.6759887288135593,0.0,0.4285714285714286,18.767501818765258,21.823627
2017-01-25 12:00:00+00:00,0.7359464151950976,14.2330513220339,0.49012503395994894,0.4507242760154891,0.24201644276420434,199.69822949152544,1020.6347525423729,1.3889830677966102,0.0,0.5,18.718502314591728,19.41804
2017-01-25 13:00:00+00:00,0.7745901091363431,14.336440915254236,0.505422098183118,0.45600724433631706,0.24803557114836763,218.5659345762712,1019.6333593220338,1.7864406949152543,0.0,0.5714285714285714,19.105871718488977,18.78009
2017-01-25 14:00:00+00:00,0.7417546244153002,14.398889200000001,0.4569780249082011,0.3949226774166856,0.2202776517259282,222.29067766666668,1018.8750133333334,2.1136111833333335,0.0,0.6428571428571429,20.23252415526995,20.189798
2017-01-25 15:00:00+00:00,0.4789756576874176,13.9436115,0.3132990263379909,0.2632383695459827,0.23283358933144482,226.27594333333334,1018.59529,2.0361111833333334,0.0,0.7142857142857143,19.04351388134819,21.519186
2017-01-25 16:00:00+00:00,0.15992807578804008,13.332486711864407,0.12384614163796723,0.11743761646803241,0.17694089238119565,224.7497501694915,1018.4632949152542,1.3073446779661018,0.0,0.7857142857142857,16.033635286372256,17.931519
2017-01-25 17:00:00+00:00,0.03625913910299427,13.190217826086956,0.04114460812945135,0.03430740297282476,0.061667613755831345,260.27657,1018.3163173913044,1.3836956739130435,0.0,0.8571428571428571,10.831505903884432,9.117809
2017-01-26 08:00:00+00:00,0.017879555300140758,14.273851034482758,0.023476105693425304,0.032386744990960545,0.04023316176057206,174.26221103448276,1012.4163896551725,2.9275863103448274,0.0,0.2142857142857143,9.258576714299702,7.82699
2017-01-26 09:00:00+00:00,0.03628855471402318,14.508474711864407,0.04542133604442921,0.06078788654380535,0.07887146900800521,170.60125152542375,1012.3127491525423,3.4562148644067796,0.0,0.2857142857142857,9.835568258108584,28.138432
2017-01-26 10:00:00+00:00,0.05486932654240295,14.637777833333333,0.0557834296621457,0.08260340279283797,0.09792665728133454,169.63350366666666,1011.9750366666667,3.8227778999999997,0.0,0.3571428571428571,12.136808865554423,22.380762
2017-01-26 11:00:00+00:00,0.08730944332035007,14.7869447,0.07803925388964264,0.11642903633275334,0.1378511204754633,168.62876300000002,1011.3505866666667,3.9666668333333335,0.0,0.4285714285714286,13.84889824615911,18.211823
2017-01-26 12:00:00+00:00,0.03646076052467049,14.449425655172414,0.03413191079765667,0.05886547064793346,0.05880329427221516,170.77347275862067,1010.0161448275862,4.7571840344827585,1.53,0.5,13.08302591854705,15.118241
2017-01-26 13:00:00+00:00,0.057289051017163244,14.033888966666666,0.04851131213943994,0.0834978688765408,0.08469999647590574,168.14168633333333,1008.6189366666666,4.688055833333333,1.01,0.5714285714285714,14.543021694199155,13.100173
2017-01-26 14:00:00+00:00,0.02286789888015783,14.0375003,0.02115255296234898,0.04167495067716656,0.035798445478394836,172.666639,1007.7144833333333,4.7641669166666665,3.13,0.6428571428571429,13.088728493463698,12.120856
2017-01-26 15:00:00+00:00,0.011323645509317843,13.83649475862069,0.012206451154848535,0.02580983906384155,0.019875252254981254,168.51149448275862,1006.8997620689654,4.657471379310344,2.98,0.7142857142857143,10.99897532820583,11.563821
2017-01-26 16:00:00+00:00,0.022037290548170333,14.180000433333333,0.024476500024491265,0.035611532634838086,0.04177559226430527,171.34186766666667,1005.7753266666666,4.832777883333334,0.66,0.7857142857142857,10.950730240787811,11.440834
2017-01-26 17:00:00+00:00,0.0013589643447569366,14.7,0.01258913016111374,0.01743756172761584,0.02067980080748915,170.96223600000002,1005.1101000000001,5.1766668000000005,0.0,0.8571428571428571,1.3379844362534488,11.984033
2017-01-27 08:00:00+00:00,0.050634917060609935,10.084876555555557,0.04881432256071658,0.06550874984971497,0.07823513448716489,285.92750074074075,1010.5024888888889,2.118209962962963,0.0,0.2142857142857143,12.77720518241748,12.220983
2017-01-27 09:00:00+00:00,0.3752541568730663,11.0819451,0.19767319333791541,0.175471871997189,0.15889963417387695,285.460626,1011.2436466666666,4.15333355,1.74,0.2857142857142857,23.615843878579128,20.511333
2017-01-27 10:00:00+00:00,0.7805494814009333,13.440555999999999,0.4226471067469946,0.3693777925493068,0.1680630098212577,289.725375,1011.95338,4.11444465,0.0,0.3571428571428571,23.017069015613174,20.821697
2017-01-27 11:00:00+00:00,0.8676932382952748,14.605084847457627,0.5362462344597584,0.4775919156818312,0.2695084620980826,284.1188972881356,1012.5799932203389,5.164971949152542,0.0,0.4285714285714286,20.173564641242574,21.64046
2017-01-27 12:00:00+00:00,0.937996963608131,15.388611800000001,0.6364455535043526,0.5218764288218872,0.49560951958394733,285.8093306666667,1012.7939566666666,4.99527805,0.0,0.5,18.378510210210987,20.76165
2017-01-27 13:00:00+00:00,0.5296596315037247,14.322223033333334,0.33993685461837747,0.35644611530959014,0.24105096237849893,303.59803300000004,1012.8169899999999,5.080833533333333,0.02,0.5714285714285714,19.411706641362674,21.626413
2017-01-27 14:00:00+00:00,0.7173396857036939,15.457223033333333,0.45659110798289637,0.40364995344658555,0.23021430126818251,301.755569,1013.0380933333333,5.9122224,0.0,0.6428571428571429,19.583183783727936,20.287401
2017-01-27 15:00:00+00:00,0.3675517113993275,14.552260474576272,0.2033651031812751,0.2282736365353797,0.18453154019557585,308.2219125423729,1013.9285864406779,5.302542694915254,0.11,0.7142857142857143,22.486074944499396,21.651474
2017-01-27 16:00:00+00:00,0.3037914380432816,14.075706542372881,0.1537291212764557,0.14683956567025147,0.09988706401411236,308.6888088135593,1015.0068338983051,4.892090661016949,0.0,0.7857142857142857,24.5590645112099,17.402292
2017-01-27 17:00:00+00:00,0.05032115669043134,13.403819958333335,0.03869258045582069,0.04071812441223637,0.0428095688792306,304.41020791666665,1016.2986583333333,5.1829863125,0.0,0.8571428571428571,15.959017419641595,17.292772
2017-01-28 07:00:00+00:00,0.009327302967090903,7.9412699047619055,0.01706669764911986,0.01501007398734308,0.02349317402470056,318.05541238095236,1023.0754,2.5650794761904763,0.0,0.1428571428571429,6.592952781060957,7.2966433
2017-01-28 08:00:00+00:00,0.20825160819018398,8.694445083333333,0.0808365058730732,0.08296348230108407,0.06112938939785915,294.2411916666667,1023.54529,1.4663888666666667,0.0,0.2142857142857143,31.885270687470182,31.726543
2017-01-28 09:00:00+00:00,0.5087789277406713,12.560632620689656,0.2670395112092767,0.2270287118356707,0.1402020871869892,225.80809851724138,1024.2408344827586,0.5908046206896552,0.0,0.2857142857142857,23.723003013039595,27.19212
2017-01-28 10:00:00+00:00,0.7279749505877672,14.492500333333334,0.43466887792299114,0.3759061832021154,0.23231778635979425,262.978779,1024.8764,1.2875000166666666,0.0,0.3571428571428571,20.87413975429452,22.897846
2017-01-28 11:00:00+00:00,0.6844423913147116,15.266944966666667,0.4414055619647015,0.4344509238151332,0.3475209377208031,241.28194466666667,1024.8897366666667,1.8977778166666668,0.0,0.4285714285714286,19.32695180380522,19.821007
2017-01-28 12:00:00+00:00,0.8369564421562111,15.713889366666667,0.5431149062808927,0.5147073266315731,0.2917870213239306,238.01427233333334,1024.2908833333333,2.424166833333333,0.0,0.5,19.213233229210797,17.358465
2017-01-28 13:00:00+00:00,0.8203666737983386,15.568362237288135,0.5425216293985891,0.5179871457988205,0.30302119979273867,247.20105186440676,1023.6469186440678,2.837853186440678,0.0,0.5714285714285714,18.852995032719964,18.495216
2017-01-28 14:00:00+00:00,0.7922658483704738,15.808334033333333,0.5030095388542819,0.45782923585845964,0.29642048906926527,238.771878,1023.2639066666667,2.8213889833333337,0.0,0.6428571428571429,19.635412572842224,18.964254
2017-01-28 15:00:00+00:00,0.441395536340553,15.589444733333332,0.3026074822331819,0.27454475795326494,0.2832218951568941,239.56932333333333,1023.29197,2.5080556666666665,0.0,0.7142857142857143,18.168158177214462,19.88449
2017-01-28 16:00:00+00:00,0.11760274610128349,15.1675001,0.10334300877998018,0.10607497413987638,0.16854762671912377,249.18128066666668,1023.6516733333333,2.1730556333333335,0.0,0.7857142857142857,14.115393920830636,16.231339
2017-01-28 17:00:00+00:00,0.018503645756077013,14.837597906976743,0.031082922034492044,0.03541084113156575,0.05401686259536739,255.09802790697677,1023.8325627906976,1.701162906976744,0.0,0.8571428571428571,7.289166729325337,7.292915
2017-01-29 07:00:00+00:00,0.008149055595670826,8.48229175,0.00940045288915974,0.018974700909309333,0.01197409430379618,84.35231412499999,1024.07395,1.3208334375,0.0,0.1428571428571429,10.132964016009765,3.7231848
2017-01-29 08:00:00+00:00,0.2343743674836774,9.586945066666667,0.07886467995837176,0.0836301457354816,0.04501795882609634,121.76573506666666,1024.1839066666666,0.7966667166666667,0.0,0.2142857142857143,36.772651022268036,27.56839
2017-01-29 09:00:00+00:00,0.5659214355319815,12.456389366666667,0.2742617397463725,0.2323694365635585,0.09655099576398413,131.92853,1024.6703066666666,1.0655556166666666,0.0,0.2857142857142857,25.69401665848951,26.930073
2017-01-29 10:00:00+00:00,0.6948948367930611,14.772500366666666,0.4063140404032574,0.3715216850137608,0.1633601435436176,137.7461864,1025.3328066666666,1.2794444333333332,0.0,0.3571428571428571,21.313736856397874,23.481531
2017-01-29 11:00:00+00:00,0.8416153032291203,15.6402786,0.5266290400688178,0.4873859830199141,0.16635298915402535,149.21377753333334,1025.1886933333333,1.3788888499999998,0.0,0.4285714285714286,19.924153967971744,19.852638
2017-01-29 12:00:00+00:00,0.8942784958291337,16.405278,0.5904966327957679,0.5437658625435621,0.17182748921931504,205.82446,1024.6717066666668,1.4861112,0.0,0.5,18.883770587936734,19.230028
2017-01-29 13:00:00+00:00,0.828080332244808,16.228611433333334,0.5371853920606494,0.5135816674144524,0.2063144157892207,197.735666,1023.9705933333333,1.9111112000000001,0.0,0.5714285714285714,19.219036267701615,19.220364
2017-01-29 14:00:00+00:00,0.7163366041464134,15.90904047457627,0.465531055614667,0.43822982991659826,0.2003388958439099,227.40120644067795,1023.1395694915253,2.2471752372881357,0.0,0.6428571428571429,19.180839320411746,19.853048
2017-01-29 15:00:00+00:00,0.52205933842465,15.557222833333332,0.35075724650660567,0.2936328271666122,0.30164323769247675,224.99725466666666,1023.0330766666667,1.9691667666666668,0.0,0.7142857142857143,18.544175575149254,19.80161
2017-01-29 16:00:00+00:00,0.15195126288779526,14.997175491525423,0.1336505368610896,0.11951476616304732,0.18712898228103458,219.8983911864407,1023.0926677966102,1.7398305593220338,0.0,0.7857142857142857,14.122702449551122,17.36594
2017-01-29 17:00:00+00:00,0.05135200326489307,14.58333348275862,0.05338650614191352,0.03179486651671632,0.08446325985949632,257.31691344827584,1023.4890931034483,1.3250000344827586,0.0,0.8571428571428571,11.86297187865362,8.477648
2017-01-30 07:00:00+00:00,0.013399244219818602,8.198334200000001,0.012479862452751567,0.017992309199704064,0.013882194738038896,253.55936014999997,1021.525,1.3683334999999999,0.0,0.1428571428571429,12.733779726377954,7.9627337
2017-01-30 08:00:00+00:00,0.28070555934208546,8.643220677966102,0.09811581427256313,0.086123435191968,0.045274836836425046,271.8008616949153,1021.8957762711865,0.8807909491525423,0.0,0.2142857142857143,35.46195765686157,26.915068
2017-01-30 09:00:00+00:00,0.5601717993403859,13.08305145762712,0.2880833523784001,0.2324113507982565,0.08943460989116907,143.45211383050847,1022.1754338983052,0.9022598644067796,0.0,0.2857142857142857,24.215834091890823,26.89203
2017-01-30 10:00:00+00:00,0.763429060952816,14.865556066666667,0.44036330385253775,0.3779800974538684,0.11989551381312533,120.3254076,1022.28334,1.8050001,0.0,0.3571428571428571,21.608056318472944,23.535593
2017-01-30 11:00:00+00:00,0.8660547057702124,15.690113423728812,0.5517343337541615,0.48968632589123406,0.13167097550903412,128.21111423728814,1021.9895593220339,2.0531074237288136,0.0,0.4285714285714286,19.57097517358608,21.573263
2017-01-30 12:00:00+00:00,0.9324472890231691,15.643333733333332,0.6004545319895394,0.5415939356133337,0.13040328684048105,132.547302,1020.73668,2.3377779333333333,0.0,0.5,19.363549465308672,20.440886
2017-01-30 13:00:00+00:00,0.7116048771931435,15.689722766666668,0.474804452744552,0.46333461040235513,0.21147785052732168,127.630233,1019.37974,2.1791667666666665,0.0,0.5714285714285714,18.682572157995708,21.111534
2017-01-30 14:00:00+00:00,0.5495153994781062,15.404722666666666,0.37695700355824496,0.3670427845327253,0.30150293437544334,135.4829998,1018.5739033333334,1.8944445166666666,0.0,0.6428571428571429,18.165258589759528,19.59854
2017-01-30 15:00:00+00:00,0.5905902982814883,16.011017491525426,0.38428501153640554,0.30974484833714677,0.18177965699873316,146.20065091525424,1018.2115966101695,1.6932203389830507,0.0,0.7142857142857143,19.15131106789874,17.995558
2017-01-30 16:00:00+00:00,0.35311873437111235,15.371944666666668,0.19541627133918227,0.15824055687802527,0.10313987961049276,143.40688600000001,1017.69584,1.59055565,0.0,0.7857142857142857,22.478763976862975,19.1653
2017-01-30 17:00:00+00:00,0.05557369671922249,14.439855347826086,0.048947790834217554,0.04893865926455862,0.04806886409800331,128.78065565217392,1017.5,1.2333333260869566,0.0,0.8571428571428571,13.984112109673251,15.590097
2017-01-31 07:00:00+00:00,0.000794968414549651,10.8,0.01173416827302025,0.01700835312702642,0.01926500589073797,230.12201199999998,1012.1,0.3833334,0.0,0.1428571428571429,0.8646054977764908,7.0036054
2017-01-31 08:00:00+00:00,0.03446829088420911,11.283051322033899,0.04451427303163721,0.05037696889815246,0.07663220038260012,167.59609864406778,1012.1562271186441,0.4372881355932203,0.0,0.2142857142857143,9.530471824464298,26.42633
2017-01-31 09:00:00+00:00,0.09860314761054224,12.831356372881356,0.09800955242869443,0.11155107622489478,0.1698832568675059,116.8573547118644,1012.3008576271186,0.704519779661017,0.0,0.2857142857142857,12.475650626733408,23.25484
2017-01-31 10:00:00+00:00,0.10758439758368551,14.566944833333334,0.1083237120615362,0.14011829835016862,0.19054812601875767,144.41704066666668,1012.3819633333333,2.1308334166666665,0.0,0.3571428571428571,12.323790798889169,19.594042
2017-01-31 11:00:00+00:00,0.1617136494834683,15.365000400000001,0.15594639877924857,0.2002005477921104,0.2733950891359582,146.64889566666668,1012.3058566666666,2.4861112666666667,0.0,0.4285714285714286,12.890736778499766,16.218447
2017-01-31 12:00:00+00:00,0.13446632861398122,15.678333400000001,0.1272593227672213,0.1702937231504973,0.22486389077825297,155.09346766666667,1011.5372433333333,2.8225001333333335,0.0,0.5,13.122485162541865,14.875692
2017-01-31 13:00:00+00:00,0.09765585428107516,15.678248610169492,0.0901934851521818,0.1353880276086151,0.1593872644082051,149.57246440677966,1010.5966406779661,2.848022661016949,0.0,0.5714285714285714,13.418117453812823,14.16258
2017-01-31 14:00:00+00:00,0.056260574289734244,15.17344661016949,0.054151178197914124,0.08242488805179594,0.09530491467018264,162.4660379661017,1009.9969118644067,3.267796779661017,0.0,0.6428571428571429,12.814326618039537,13.464084
2017-01-31 15:00:00+00:00,0.05020604851724204,14.594350372881356,0.04939972586737212,0.07389677750032045,0.08669342450101482,148.634406440678,1010.0551084745763,3.146327813559322,0.03,0.7142857142857143,12.521159399938126,12.436981
2017-01-31 16:00:00+00:00,0.02629321307715158,14.671388933333333,0.0270244611429285,0.041043348566831006,0.046665558445756025,81.96915736666666,1010.3978000000001,1.4744445,0.15,0.7857142857142857,11.859886760750102,11.444791
2017-01-31 17:00:00+00:00,0.006858733824111132,14.789166750000001,0.015061996279550178,0.02449754782879572,0.025086383920308285,144.415702,1010.7329400000001,2.34666675,0.0,0.8571428571428571,5.4779768398667406,11.51244
2017-02-01 07:00:00+00:00,0.013709306890930547,9.2358334,0.023150631211183086,0.020077597865949794,0.01507940037820473,320.274998,1017.1391900000001,2.6191669,0.0,0.1428571428571429,7.2041479434645135,12.183415
2017-02-01 08:00:00+00:00,0.2897955456428942,10.159322779661016,0.11911582414545077,0.09340020420201255,0.04783838859277524,262.4825473898305,1017.5816474576271,0.8392656101694915,0.0,0.2142857142857143,30.194620101049793,22.03437
2017-02-01 09:00:00+00:00,0.5595410511818907,12.468644576271187,0.29673300765711597,0.24411523950834996,0.08290569172300509,251.58945981355933,1018.3406779661017,0.8282486271186441,0.0,0.2857142857142857,23.485195050435667,21.817255
2017-02-01 10:00:00+00:00,0.7334726821830972,14.97994393220339,0.4324494761333481,0.39166789710539884,0.113377494863638,257.50348508474576,1018.8367288135593,1.3200564915254236,0.0,0.3571428571428571,21.13952694441387,21.260761
2017-02-01 11:00:00+00:00,0.868140881191011,15.922500833333334,0.5468740658171287,0.5091179386501336,0.1360267577070983,244.3469485,1018.7972266666667,1.6855556,0.0,0.4285714285714286,19.792237874025748,20.909489
2017-02-01 12:00:00+00:00,0.8949737001384415,16.353161379310343,0.6017993084184745,0.5688119832707418,0.13975708593802888,247.7852248275862,1018.3037655172413,2.2666667586206897,0.0,0.5,18.543934401210986,21.38023
2017-02-01 13:00:00+00:00,0.8770104717177751,16.412222633333332,0.5685589044363144,0.5476722874787413,0.1577881889135068,238.98993633333333,1017.4433566666667,2.36111125,0.0,0.5714285714285714,19.232814486754215,21.291065
2017-02-01 14:00:00+00:00,0.6716242114564529,16.2241671,0.43456258584578117,0.4289677963245675,0.2694322258963893,230.65378066666665,1016.9105666666667,2.57000015,0.0,0.6428571428571429,19.263177402968967,21.874905
2017-02-01 15:00:00+00:00,0.5574560652952057,16.16412457627119,0.35070649987721525,0.315078288159934,0.18950493277515126,223.32512474576274,1016.872613559322,2.422881474576271,0.0,0.7142857142857143,19.804206005790263,20.062134
2017-02-01 16:00:00+00:00,0.20921072309123068,15.66214793220339,0.1437399300698702,0.13495018802795875,0.13506708224602712,231.68687322033898,1017.0449288135594,2.3968928305084742,0.0,0.7857142857142857,18.084296261300544,18.31596
2017-02-01 17:00:00+00:00,0.01803778177965332,15.302713255813954,0.030164885403078195,0.036576221600919875,0.05153812780955653,228.10807209302325,1017.2360744186046,2.2639536511627907,0.0,0.8571428571428571,7.3175336966127436,10.211843
2017-02-02 07:00:00+00:00,0.0007044716099610221,15.450001,0.013700562216220066,0.02134199530313312,0.022924250441211408,220.876215,1014.2625499999999,4.4125,0.0,0.1428571428571429,0.6683992195052184,6.5703263
2017-02-02 08:00:00+00:00,0.023261385699538915,15.719444766666667,0.030595113574660462,0.03747022761125203,0.05288046145963132,224.29315766666664,1014.5086366666667,4.3202780999999995,0.0,0.2142857142857143,9.299174703326644,28.296675
2017-02-02 09:00:00+00:00,0.06773661848352694,15.339445133333333,0.061835282711518925,0.07896047704702058,0.10894535358922446,226.80608166666667,1015.0642133333333,2.4811112666666664,0.01,0.2857142857142857,13.530353501035544,22.66796
2017-02-02 10:00:00+00:00,0.17314381823372846,15.778531627118644,0.16136189071974888,0.2073289482056359,0.28160790897064475,216.98373084745762,1015.7178237288136,2.064971915254237,0.0,0.3571428571428571,13.340362239925746,18.389801
2017-02-02 11:00:00+00:00,0.48820083592342856,16.5750004,0.3639075995643464,0.3655960098864964,0.4531457421599824,279.27193033333333,1016.0750499999999,4.135277916666667,0.0,0.4285714285714286,16.71621200442666,15.417929
2017-02-02 12:00:00+00:00,0.7252395292919455,17.384722800000002,0.520570774451815,0.5128694193609642,0.48655865044072016,252.97069733333333,1015.8225433333333,3.795277883333333,0.0,0.5,17.36886513605838,16.791729
2017-02-02 13:00:00+00:00,0.47171682544734,17.035027694915254,0.3716874715794618,0.3982275237840878,0.5309123057259648,247.01164745762713,1015.3703762711865,4.027118813559322,0.0,0.5714285714285714,15.814447938988359,17.587831
