Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-01-20 15:00:00,30.076666666666664,1.6691666666666667,50.282783333333334,15.053333333333335,11.4477788,141.38274266666667,14.897629733333334,2.345555666666667,297.2470285333333,0.0,20.0,15.116666666666667,116.69521666666667,116.69521,85.4883
2017-01-20 15:15:00,30.41,1.7403333333333333,53.21814166666666,14.726666666666667,11.524444533333334,128.83516133333333,13.965216533333335,2.0088888666666667,91.66778946666666,0.0,20.0,15.366666666666667,122.46713333333334,122.46713,78.35274
2017-01-20 15:30:00,29.94333333333333,4.831166666666666,144.72225833333331,20.44,11.911111333333334,351.1102786666667,16.8908208,1.1622222,57.75080906666667,0.0,20.0,15.616666666666667,99.39776666666667,99.397766,70.88301
2017-01-20 15:45:00,28.996666666666666,2.9991666666666665,88.07978333333334,23.186666666666667,12.577778,271.1030592,14.104573733333332,1.2688888666666667,96.5055972,0.0,20.0,15.866666666666667,123.05835,123.05835,56.084236
2017-01-20 16:00:00,29.10666666666667,2.592833333333333,77.455225,18.1,12.265555866666666,162.89332293333334,11.120077199999999,1.6544444666666667,91.50323546666667,0.0,20.0,16.116666666666667,107.83782500000001,107.83782,54.103508
2017-01-20 16:15:00,28.773333333333333,1.506,44.30583333333333,17.779999999999998,12.315556666666668,159.77946746666666,9.108182866666668,1.5888889333333334,51.5550666,0.0,20.0,16.366666666666667,88.35455,88.35455,69.00245
2017-01-20 16:30:00,29.746666666666666,1.0573333333333332,31.45328333333333,14.860000000000001,11.910001066666666,111.52364853333333,7.131009466666667,2.452222466666667,29.841140666666668,0.0,20.0,16.616666666666667,67.94060833333333,67.940605,30.851814
2017-01-20 16:45:00,29.93,1.481,44.41003333333333,14.386666666666667,11.828889333333334,124.47326746666667,5.149411333333333,1.7522221999999998,20.083721533333335,0.0,20.0,16.866666666666667,54.751758333333335,54.75176,17.725843
2017-01-20 17:00:00,29.376666666666665,0.86875,25.86734166666667,15.34,11.9488892,106.5875616,3.0272272,2.0788889999999998,30.939889866666665,0.0,20.0,17.116666666666667,23.811208333333337,23.811209,8.191244
2017-01-20 17:15:00,27.386666666666667,0.1996666666666667,5.399966666666667,12.9,11.440000133333333,36.95588866666667,1.9216460666666668,2.6055556,20.219435333333333,0.0,20.0,17.366666666666667,5.7250708333333336,5.725071,8.338591
2017-01-20 17:30:00,19.389999999999997,0.034166666666666665,0.8659166666666667,11.706666666666667,10.794445066666666,11.411631066666667,1.1238979333333332,2.4022221999999998,30.496256266666666,0.0,20.0,17.616666666666667,1.7505166666666667,1.7505167,7.6590943
2017-01-20 17:45:00,0.0,0.0,0.0,11.4,10.566668,5.353829,0.824917,2.4,31.575414,0.0,20.0,17.75,1.054,1.054,7.6371717
2017-01-21 07:30:00,5.475,0.0225,0.49275,4.8,5.2583335,6.02299075,0.89635975,3.4583335,321.66349,0.0,21.0,7.70825,0.49846875,0.49846876,7.636622
2017-01-21 07:45:00,26.970000000000002,0.31350000000000006,8.651458333333332,5.3533333333333335,5.447777866666667,12.583635466666665,1.4203625333333332,2.525555666666667,338.694856,0.0,21.0,7.866666666666666,8.902425,8.902425,7.640416
2017-01-21 08:00:00,29.903333333333332,0.9328333333333333,28.000983333333334,6.566666666666666,5.641111466666667,34.87534746666667,2.6098401333333334,2.6766668666666664,333.7796866666667,0.0,21.0,8.116666666666667,31.314675,31.314674,10.474807
2017-01-21 08:15:00,30.59333333333333,1.5599999999999998,47.73343333333333,8.446666666666667,6.083333533333334,65.95345706666667,4.1441018666666665,2.7311111333333336,326.1123146666667,0.0,21.0,8.366666666666667,53.771550000000005,53.77155,50.554146
2017-01-21 08:30:00,31.05,2.1383333333333336,66.3763,10.293333333333333,6.475555733333334,104.58543386666666,5.951007533333334,2.4700001333333335,328.00159866666667,0.0,21.0,8.616666666666667,73.61819999999999,73.6182,54.255375
2017-01-21 08:45:00,30.803333333333335,2.787,85.82876666666667,12.893333333333334,7.120000266666667,150.90367866666665,8.002499199999999,1.8344445333333332,331.1372533333333,0.0,21.0,8.866666666666667,90.68216666666667,90.68217,69.82971
2017-01-21 09:00:00,30.69,3.3800000000000003,103.706825,14.360000000000001,8.197778066666666,200.80480266666666,10.221277733333332,1.1666667333333334,212.88387806666665,0.0,21.0,9.116666666666667,107.35444166666666,107.35444,81.71697
2017-01-21 09:15:00,30.509999999999998,3.9381666666666666,120.14025833333334,16.133333333333333,9.2688896,253.91765333333333,12.551464533333334,1.2433334,58.22533993333333,0.0,21.0,9.366666666666667,122.438275,122.43828,88.30115
2017-01-21 09:30:00,30.21333333333333,4.424166666666666,133.66081666666665,18.146666666666665,10.108889333333334,304.7892053333333,14.889222266666668,1.3988888000000002,254.60218260000002,0.0,21.0,9.616666666666667,135.46279166666667,135.4628,104.06298
2017-01-21 09:45:00,29.92666666666667,4.872,145.78957499999999,20.42,10.9977784,349.692316,17.311598133333334,1.448889,173.75629759999998,0.0,21.0,9.866666666666667,148.038325,148.03833,104.67137
2017-01-21 10:00:00,29.85,5.309,158.46982500000001,20.733333333333334,11.676667066666665,396.80152266666664,19.7054632,2.5133333333333336,30.8725316,0.0,21.0,10.116666666666667,157.288575,157.28857,118.100586
2017-01-21 10:15:00,29.703333333333333,5.6865,168.890725,21.62,12.163333866666667,431.378872,21.963590266666664,2.4022224666666663,33.6039618,0.0,21.0,10.366666666666667,167.52359166666668,167.52359,121.09666
2017-01-21 10:30:00,29.436666666666667,6.025666666666667,177.37310833333333,23.046666666666667,12.524444933333333,459.94217066666664,24.170619866666666,2.3688890000000002,29.520631599999998,0.0,21.0,10.616666666666667,173.99934166666665,173.99934,128.7323
2017-01-21 10:45:00,29.426666666666666,6.3358333333333325,186.44318333333334,22.62,12.916667333333333,480.1323946666667,26.1767416,2.316666666666667,20.769917066666668,0.0,21.0,10.866666666666667,183.5021416666667,183.50214,139.32457
2017-01-21 11:00:00,29.146666666666665,6.5565,191.07331666666667,23.86,13.178888933333333,527.3782826666667,27.903388800000002,2.214444466666667,30.703415066666665,0.0,21.0,11.116666666666667,193.62958333333333,193.62958,148.0261
2017-01-21 11:15:00,28.526666666666664,6.718833333333333,191.65760833333334,27.90666666666667,13.423333866666667,553.059256,29.296957733333333,1.7811112,39.1265568,0.0,21.0,11.366666666666667,199.8566583333333,199.85666,148.23186
2017-01-21 11:30:00,28.556666666666665,6.8895,196.71438333333333,27.84,13.551111466666667,577.9867626666667,30.7245992,2.0055556666666665,58.88996013333333,0.0,21.0,11.616666666666667,203.382525,203.38252,151.89223
2017-01-21 11:45:00,28.43,7.070666666666667,201.01915833333334,27.92,13.817778,592.2403919999999,31.79721026666667,2.230000066666667,35.40140546666667,0.0,21.0,11.866666666666667,206.3841416666667,206.38414,171.39024
2017-01-21 12:00:00,28.436666666666667,7.191166666666666,204.48684999999998,27.7,14.130000266666666,603.4847333333333,32.6126424,2.1344445333333337,30.6212796,0.0,21.0,12.116666666666667,208.00696250000001,208.00696,171.47224
2017-01-21 12:15:00,28.363333333333333,7.377,209.23136666666667,28.066666666666666,14.245555999999999,624.3103173333333,33.4424936,2.2944444666666666,54.56301893333333,0.0,21.0,12.366666666666667,208.98718333333332,208.98718,171.47244
2017-01-21 12:30:00,28.25,7.3895,208.75330833333334,28.706666666666667,14.482222533333333,622.3556906666668,33.58197866666667,1.8944446,55.543648733333335,0.0,21.0,12.616666666666667,212.549125,212.54912,171.47261
2017-01-21 12:45:00,28.043333333333333,6.327333333333333,177.99863333333332,29.36,14.7300012,585.909956,32.53241186666666,1.8266666666666667,63.94528206666667,0.0,21.0,12.866666666666667,182.87631666666667,182.87631,171.47267
2017-01-21 13:00:00,28.540000000000003,4.861833333333333,140.75825,23.94,14.428889066666667,376.298436,25.992248,2.0488887333333334,44.0731084,0.0,21.0,13.116666666666667,215.13969166666666,215.1397,171.4728
2017-01-21 13:15:00,28.10666666666667,6.383833333333333,179.65394166666667,29.133333333333333,15.1000008,546.7217266666667,30.82443346666667,1.6566666666666667,169.0933656,0.0,21.0,13.366666666666667,214.11246666666665,214.11247,171.47282
2017-01-21 13:30:00,28.59,3.754833333333333,109.07209166666667,23.646666666666665,15.000000400000001,293.6043746666667,22.0182556,1.8355556,89.4380874,0.0,21.0,13.616666666666667,208.24188333333333,208.24188,154.63321
2017-01-21 13:45:00,28.816666666666666,5.4975000000000005,158.63751666666667,24.486666666666668,14.9488892,454.7490813333333,27.663601733333333,1.2100000666666666,207.9167478,0.0,21.0,13.866666666666667,146.90215833333335,146.90216,152.1571
2017-01-21 14:00:00,28.196666666666665,6.311166666666667,178.47016666666667,30.826666666666664,15.018889066666667,508.53549466666664,27.695064533333333,1.7033334666666666,196.16462266666667,0.0,21.0,14.116666666666667,119.82738333333333,119.827385,133.43936
2017-01-21 14:15:00,28.216666666666665,6.5696666666666665,185.36929999999998,32.059999999999995,14.784444933333333,552.0999973333332,27.888630266666667,1.5566666,210.44407733333335,0.0,21.0,14.366666666666667,197.68870833333332,197.6887,134.34126
2017-01-21 14:30:00,28.376666666666665,6.138833333333333,174.19343333333333,31.833333333333332,14.798889733333334,512.7981573333333,25.9227652,1.598889,219.56049866666666,0.0,21.0,14.616666666666667,126.69951666666665,126.69952,120.903534
2017-01-21 14:45:00,28.33,4.594666666666667,130.54921666666667,30.206666666666667,15.0966672,456.7408186666667,23.086123333333333,1.3977777333333334,212.4811104,0.0,21.0,14.866666666666667,120.11545,120.11545,128.56905
2017-01-21 15:00:00,28.696666666666665,4.027833333333333,116.69521666666667,27.333333333333332,15.1900004,349.78921199999996,19.885026933333332,1.0600002,99.72970626666667,0.0,21.0,15.116666666666667,65.61149166666667,65.61149,123.84544
2017-01-21 15:15:00,29.256666666666668,4.178166666666667,122.46713333333334,25.279999999999998,15.477778133333334,365.13778533333334,18.718892,1.7300000666666666,136.46744320000002,0.0,21.0,15.366666666666667,43.467075,43.467075,105.84122
2017-01-21 15:30:00,29.17,3.387,99.39776666666667,22.459999999999997,15.164444933333334,249.978908,15.3119432,2.0233333333333334,36.9393072,0.0,21.0,15.616666666666667,44.943158333333336,44.943157,87.34395
2017-01-21 15:45:00,29.663333333333334,4.148833333333333,123.05835,23.173333333333336,15.201111066666666,316.4340813333334,15.2877116,2.3022222666666665,36.438644,0.0,21.0,15.866666666666667,60.470958333333336,60.47096,83.78718
2017-01-21 16:00:00,29.77,3.6228333333333333,107.83782500000001,22.08,15.241111066666667,261.83472266666666,12.8602192,2.0166668000000003,33.8444224,0.0,21.0,16.116666666666667,64.63765833333333,64.63766,68.82143
2017-01-21 16:15:00,30.043333333333333,2.943833333333333,88.35455,20.94,15.205555733333334,205.66553333333334,10.417585333333333,1.9911112666666666,43.95140013333333,0.0,21.0,16.366666666666667,47.131325,47.131325,54.020752
2017-01-21 16:30:00,29.803333333333335,2.2805000000000004,67.94060833333333,19.259999999999998,14.801111866666668,148.908624,8.0920058,2.0900000666666667,53.48252386666666,0.0,21.0,16.616666666666667,37.225275,37.225273,53.936066
2017-01-21 16:45:00,30.023333333333333,1.8235,54.751758333333335,17.673333333333336,14.667777866666666,111.71570053333333,6.073192533333333,1.7933332,35.98330673333333,0.0,21.0,16.866666666666667,37.3357875,37.33579,34.90221
2017-01-21 17:00:00,29.776666666666664,0.7958333333333333,23.811208333333337,16.413333333333334,14.232222400000001,70.5453112,4.192855733333333,1.4011112,59.79976833333333,0.0,21.0,17.116666666666667,18.84485833333333,18.844858,20.26619
2017-01-21 17:15:00,27.220000000000002,0.21008333333333334,5.7250708333333336,14.413333333333332,13.676667333333334,32.0074832,2.6343560666666668,1.9022222666666666,13.1798116,0.0,21.0,17.366666666666667,11.285066666666667,11.285067,7.810943
2017-01-21 17:30:00,28.293333333333333,0.0635,1.7505166666666667,13.313333333333333,13.011111466666668,13.799445066666667,1.4373733333333334,1.4022222,102.34379673333333,0.0,21.0,17.616666666666667,3.226783333333333,3.2267833,7.650843
2017-01-21 17:45:00,10.190000000000001,0.016,0.4076000000000001,12.26,12.436666800000001,7.5111334,0.882706,1.8599998,333.207108,0.0,21.0,17.7834,1.0263,1.0263,7.6357527
2017-01-22 07:30:00,5.1125,0.024375,0.49846875,8.25,9.0,4.7016425,0.91156225,2.72916675,317.915605,0.0,22.0,7.70825,1.173125,1.173125,7.6369896
2017-01-22 07:45:00,23.953333333333333,0.36616666666666664,8.902425,8.533333333333333,9.087778133333332,11.654192933333333,1.4573242666666668,2.0577777333333334,249.39389359999998,0.0,22.0,7.866666666666666,9.525133333333335,9.525133,7.6385283
2017-01-22 08:00:00,29.44333333333333,1.0545,31.314675,9.56,9.050000133333333,34.37139946666667,2.690371933333333,2.0155556666666667,322.61787066666665,0.0,22.0,8.116666666666667,29.40471666666667,29.404716,7.6802654
2017-01-22 08:15:00,30.5,1.7626666666666668,53.771550000000005,11.766666666666667,9.273333866666666,69.70669226666668,4.2775766,1.9555555333333332,318.68919066666666,0.0,22.0,8.366666666666667,50.670633333333335,50.670635,37.082592
2017-01-22 08:30:00,30.576666666666664,2.4078333333333335,73.61819999999999,13.993333333333334,9.58,113.6009504,6.133807,1.6677777999999999,278.81730799999997,0.0,22.0,8.616666666666667,71.172925,71.17293,54.220436
2017-01-22 08:45:00,30.4,2.9828333333333332,90.68216666666667,16.693333333333335,9.944444800000001,161.724112,8.1821146,1.2488888666666669,249.00581599999998,0.0,22.0,8.866666666666667,88.64791666666666,88.64792,67.941666
2017-01-22 09:00:00,30.290000000000003,3.5446666666666666,107.35444166666666,18.78666666666667,10.297778266666667,213.728192,10.4571924,1.2533334,259.290276,0.0,22.0,9.116666666666667,105.17416666666666,105.174164,84.72102
2017-01-22 09:15:00,30.13,4.063666666666666,122.438275,19.98,10.558889066666666,268.1606933333333,12.791971733333332,1.6044444666666666,253.237416,0.0,22.0,9.366666666666667,119.92764166666666,119.92764,97.00688
2017-01-22 09:30:00,30.0,4.5160833333333334,135.46279166666667,22.026666666666664,10.937778,316.35198,15.151089066666666,1.4655556666666667,259.08575866666666,0.0,22.0,9.616666666666667,132.68451666666667,132.68451,103.99965
2017-01-22 09:45:00,29.946666666666665,4.943666666666667,148.038325,21.92,11.238889466666667,363.35764266666666,17.4324356,2.098888866666667,247.427604,0.0,22.0,9.866666666666667,143.50152500000002,143.50153,107.321625
2017-01-22 10:00:00,29.410000000000004,5.349166666666666,157.288575,24.48,11.6688896,402.9658,19.712712266666664,1.6833332666666665,265.28857466666665,0.0,22.0,10.116666666666667,152.69429166666666,152.69429,116.899345
2017-01-22 10:15:00,29.353333333333335,5.707166666666667,167.52359166666668,24.90666666666667,12.6144448,441.33866133333333,22.029764666666665,2.1388887999999997,277.3239664666667,0.0,22.0,10.366666666666667,162.78198333333333,162.78198,127.52618
2017-01-22 10:30:00,28.916666666666668,6.019166666666666,173.99934166666665,26.846666666666668,13.562222933333334,467.32974666666667,24.1164076,1.9355556,302.19031866666666,0.0,22.0,10.616666666666667,171.89029166666666,171.89029,132.33075
2017-01-22 10:45:00,28.866666666666667,6.3566666666666665,183.5021416666667,26.086666666666666,14.1988896,490.6725466666667,26.272945333333332,2.3166667333333333,297.5351908,0.0,22.0,10.866666666666667,180.91015833333333,180.91016,144.05534
2017-01-22 11:00:00,29.183333333333334,6.634666666666666,193.62958333333333,23.586666666666666,14.487777999999999,538.9339573333333,28.155499066666668,2.3533334666666668,119.4882536,0.0,22.0,11.116666666666667,189.40291666666664,189.40292,148.11388
2017-01-22 11:15:00,29.283333333333335,6.825333333333333,199.8566583333333,23.086666666666666,14.6955556,569.5545093333333,29.679254933333333,2.783333333333333,207.03177833333334,0.0,22.0,11.366666666666667,195.5477,195.5477,151.97539
2017-01-22 11:30:00,28.98,7.018,203.382525,24.373333333333335,14.9566672,591.0880293333333,30.889084933333333,2.568889,236.8731478,0.0,22.0,11.616666666666667,202.56856666666667,202.56857,154.4666
2017-01-22 11:45:00,28.816666666666666,7.162166666666667,206.3841416666667,25.279999999999998,15.1122224,605.2948026666667,32.0063984,2.2455556666666667,236.18671546666667,0.0,22.0,11.866666666666667,205.64746666666667,205.64746,155.74649
2017-01-22 12:00:00,28.763333333333332,7.232916666666667,208.00696250000001,26.046666666666667,15.265556133333332,617.252992,32.82137853333333,2.331111266666667,146.1789752,0.0,22.0,12.116666666666667,209.29844999999997,209.29845,157.27751
2017-01-22 12:15:00,28.58,7.3125,208.98718333333332,26.59333333333333,15.511111466666668,621.9342720000001,33.312628266666664,2.2566668,273.63852233333336,0.0,22.0,12.366666666666667,209.42095,209.42094,171.47064
2017-01-22 12:30:00,28.71333333333333,7.4025,212.549125,25.846666666666668,15.722222533333333,631.4799573333333,33.85168506666667,3.9122225333333334,307.006556,0.0,22.0,12.616666666666667,210.6512833333333,210.65129,171.47198
2017-01-22 12:45:00,28.81,6.3135,182.87631666666667,24.866666666666667,15.723333866666668,564.3673666666667,32.044624,3.8622223333333334,324.117632,0.0,22.0,12.866666666666667,208.59185,208.59184,171.47255
2017-01-22 13:00:00,28.80666666666667,7.468666666666667,215.13969166666666,25.226666666666667,15.842223333333333,626.6517493333333,33.86020933333334,4.050000133333333,323.2041213333333,0.0,22.0,13.116666666666667,204.15380833333333,204.15381,171.47244
2017-01-22 13:15:00,28.886666666666667,7.411666666666666,214.11246666666665,25.02,15.893334933333334,628.4235413333333,33.517281866666664,4.593333599999999,309.3398946666667,0.0,22.0,13.366666666666667,201.24641666666668,201.24641,169.28079
2017-01-22 13:30:00,29.083333333333332,7.161166666666666,208.24188333333333,24.153333333333332,15.857779066666668,599.904304,32.075395066666665,4.291111333333333,331.39761066666665,0.0,22.0,13.616666666666667,196.84153333333333,196.84154,153.28108
2017-01-22 13:45:00,28.73,5.071833333333333,146.90215833333335,24.026666666666664,15.728889866666666,490.66600666666665,28.103601599999998,3.912222266666667,322.2071426666667,0.0,22.0,13.866666666666667,195.63570833333333,195.63571,154.17026
2017-01-22 14:00:00,29.446666666666665,4.0515,119.82738333333333,20.573333333333334,15.423333466666666,315.482552,22.944618533333333,3.6044446666666667,270.73433066666666,0.0,22.0,14.116666666666667,191.401025,191.40103,148.13695
2017-01-22 14:15:00,29.16,6.776166666666667,197.68870833333332,24.226666666666667,15.6611116,594.5857573333334,29.1803216,3.4244446,317.72364533333337,0.0,22.0,14.366666666666667,182.85240833333333,182.8524,142.90855
2017-01-22 14:30:00,29.33,4.312,126.69951666666665,23.30666666666667,15.703333866666666,406.0148706666667,22.336398666666664,3.8000000666666667,306.935544,0.0,22.0,14.616666666666667,176.186325,176.18633,120.933136
2017-01-22 14:45:00,29.35666666666667,4.071833333333333,120.11545,22.226666666666667,15.590000533333333,387.30125599999997,21.7015128,3.7800002000000004,313.27162933333335,0.0,22.0,14.866666666666667,168.2848625,168.28487,115.99548
2017-01-22 15:00:00,29.40666666666667,2.2156666666666665,65.61149166666667,19.566666666666666,15.225555866666667,235.96386666666666,15.9923172,4.1433336,305.90601200000003,0.0,22.0,15.116666666666667,157.85649999999998,157.8565,116.84854
2017-01-22 15:15:00,29.9,1.4531666666666667,43.467075,18.18,14.951112133333334,172.56686,11.961360933333333,3.9688889333333335,330.2732613333334,0.0,22.0,15.366666666666667,148.7748083333333,148.77481,96.51308
2017-01-22 15:30:00,30.003333333333334,1.4978333333333333,44.943158333333336,17.566666666666666,14.713333333333333,170.38708666666668,12.9549112,2.9455556666666665,325.4376506666667,0.0,22.0,15.616666666666667,136.04960833333334,136.0496,84.74346
2017-01-22 15:45:00,30.133333333333333,2.0061666666666667,60.470958333333336,17.86,14.787778000000001,216.018192,13.5647688,4.040000333333333,311.270464,0.0,22.0,15.866666666666667,125.7933,125.7933,55.283997
2017-01-22 16:00:00,30.10666666666667,2.1430000000000002,64.63765833333333,18.566666666666666,14.900000533333333,221.584052,10.885348133333334,4.1377778,303.5823866666667,0.0,22.0,16.116666666666667,113.04830833333334,113.04831,53.91838
2017-01-22 16:15:00,29.951666666666664,1.569,47.131325,17.266666666666666,14.7166672,129.14293733333335,8.402681066666666,4.2666667333333335,310.96302000000003,0.0,22.0,16.366666666666667,98.80105833333333,98.801056,47.957333
2017-01-22 16:30:00,29.94333333333333,1.2398333333333333,37.225275,16.953333333333333,14.364445866666667,125.58710853333334,7.263531933333334,3.270000066666667,306.875272,0.0,22.0,16.616666666666667,81.27236666666667,81.27237,34.283962
2017-01-22 16:45:00,29.61,1.2542499999999999,37.3357875,16.526666666666667,14.2900004,118.5163312,5.857543000000001,2.974444533333333,313.57370933333334,0.0,22.0,16.866666666666667,64.79230833333334,64.792305,20.328846
2017-01-22 17:00:00,28.12,0.6705000000000001,18.84485833333333,16.08,14.271111600000001,89.90958133333334,4.1062992666666664,2.7900001333333337,315.20218133333333,0.0,22.0,17.116666666666667,28.40175,28.40175,7.778747
2017-01-22 17:15:00,27.303333333333335,0.41300000000000003,11.285066666666667,15.126666666666667,13.974444933333332,63.49441306666667,2.5851106666666666,3.7366668666666665,314.32482266666665,0.0,22.0,17.366666666666667,4.985075,4.985075,7.6317477
2017-01-22 17:30:00,28.196666666666665,0.11816666666666667,3.226783333333333,14.206666666666667,13.412223066666666,26.34143226666667,1.4053567333333334,3.6544445333333333,314.254396,0.0,22.0,17.616666666666667,2.065491666666667,2.0654917,7.6381874
